Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Dope Thief,2025/03/14,,7.2,"[""Drama"", ""Crime""]",To Be Determined,Apple TV,"Two lifelong friends from Philadelphia pose as DEA agents to rob a country house, but the small-scale grift quickly becomes a matter of life and death. The friends soon unravel as they find one of the biggest narcotics corridors on the East Coast.",Apple TV,English,,2025
Farmer Wants a Wife,2023/03/08,,7.2,"[""Romance""]",To Be Determined,FOX,"Four farmers from across the country embark on an adventure of a lifetime in the hopes of finding their future spouse. Women will leave behind the dating apps and pursuit of love in ""the big city"" in favor of classic American courtship. The farmers will take their group of dater…",,English,60,2023
House of Ninjas,2024/02/15,,7.2,"[""Drama"", ""Action""]",To Be Determined,Netflix,"Ninjas were a fixture of milestones in Japanese history, and even now they're taking on secret missions behind the curtain of Japanese society. Set in modern Japan, House of Ninjas tells the story of the Tawara family, the last ninja family that had abandoned its roots after a c…",Netflix,Japanese,,2024
The Mole,2022/10/07,,7.3,"[""Adventure"", ""Mystery""]",Running,Netflix,Twelve players complete challenges while trying to identify the one among them who's sabotaging their missions in this reboot of the cult-classic series.,Netflix,English,,2022
Beast Tamer,2022/10/02,2022/12/24,5.3,"[""Comedy"", ""Adventure"", ""Anime"", ""Fantasy""]",Ended,Crunchyroll,"The story follows beast tamer Rein, who is banished from the hero's party, because he can only use animals. He becomes an adventurer and meets a cat girl, who is part of the strongest species.",Crunchyroll,Japanese,24,2022
Spirit Rangers,2022/10/10,,7.3,"[""Adventure"", ""Children"", ""Music""]",To Be Determined,Netflix,"Inspired by stories from Native American tribes and the majestic landscapes of national parks of America, Spirit Rangers explores the adventure and beauty of nature through the eyes of Kodi, Summer and Eddy Skycedar, Chumash/Cowlitz siblings who share a secret. This trio of kids…",Netflix,English,,2022
Sagrada familia,2022/10/14,2023/11/17,6.0,"[""Drama"", ""Thriller""]",Ended,Netflix,"A family hiding a shocking secret starts over in Madrid, where new relationships complicate their plans and the past begins to catch up with them.",Netflix,Spanish,,2022
Монастырь,2022/11/19,,7.4,"[""Drama""]",Running,КиноПоиск,"Maria is a charming party girl who lives at the expense of others. Once in the Emirates, she goes to a nightclub with the wife of a billionaire, the party gets out of hand, and now Maria is facing prison, dangerous people are chasing her, and her accounts are blocked. She has to…",КиноПоиск,Russian,,2022
Maxton Hall,2024/05/09,,6.7,"[""Drama"", ""Romance"", ""Thriller""]",Running,Prime Video,"When Ruby unwillingly witnesses an explosive secret at Maxton Hall Private School, arrogant millionaire heir James Beaufort is forced to confront the quick-witted scholarship student, much to his chagrin: He is determined to silence Ruby. Their passionate exchange of blows surpr…",Prime Video,German,,2024
A Good Girl's Guide to Murder,2024/07/01,,7.3,"[""Crime"", ""Thriller""]",Running,BBC iPlayer,"Five years ago, schoolgirl Andie Bell was murdered by Sal Singh. Case closed. The police know he did it. Everyone in town knows he did it. But Pippa Fitz-Amobi - our insatiably smart, slightly square heroine - isn't so sure and she's determined to prove it. But if Sal Singh isn'…",BBC iPlayer,English,,2024
Fifteen-Love,2023/07/21,2023/07/21,6.1,"[""Drama"", ""Sports""]",Ended,Prime Video,Former tennis prodigy Justine Pearce makes an allegation against her former coach Glenn Lapthorn 5 years after an injury puts a stop to her career.,Prime Video,English,,2023
Joko Anwar's Nightmares and Daydreams,2024/06/14,2024/06/14,5.5,"[""Science-Fiction"", ""Thriller"", ""Supernatural""]",Ended,Netflix,Joko Anwar's Nightmares and Daydreams is a sci-fi thriller series about ordinary people encountering strange phenomena. The series has multiple storylines which intersect with each other and lead to a dramatic denouement.,Netflix,Indonesian,,2024
Cunk on Earth,2022/09/20,2024/12/30,7.7,"[""Comedy"", ""Travel"", ""History""]",Ended,BBC iPlayer,"In this deeply profound and important mockumentary series from Charlie Brooker, Philomena Cunk tells the entire story of Human Civilisation from prehistoric times to the present day, covering all the main bits of History, Science, Culture and Religion.",BBC iPlayer,English,,2022
Boy Swallows Universe,2024/01/11,2024/01/11,6.5,"[""Drama"", ""Crime"", ""Family""]",Ended,Netflix,A young boy growing up in the suburbs of 1980s Brisbane faces the harsh realities of life — and the looming dangers that threaten his family.,Netflix,English,,2024
Bloodhounds,2023/06/09,,7.6,"[""Drama"", ""Action"", ""Crime""]",To Be Determined,Netflix,Two young boxers band together with a benevolent moneylender to take down a ruthless loan shark who preys on the financially desperate.,Netflix,Korean,,2023
Reborn Rich,2022/11/18,2022/12/25,8.0,"[""Drama"", ""Fantasy"", ""Mystery""]",Ended,jTBC,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",,Korean,,2022
UnPrisoned,2023/03/10,2024/07/17,6.3,"[""Drama"", ""Comedy""]",Ended,Hulu,Follows a therapist and single mom whose life is turned right-side-up when her dad gets out of prison and moves to her house to live with her and her teenage son.,Hulu,English,,2023
North Shore,2023/05/10,,6.9,"[""Drama"", ""Crime"", ""Mystery""]",To Be Determined,Network 10,"North Shore follows the clash of cultures when British and Australian detectives team to solve a complex murder mystery, and uncover a conspiracy with international political consequences.",,English,60,2023
Sago Mini Friends,2022/09/16,,7.0,"[""Children"", ""Music""]",To Be Determined,Apple TV,"This preschool animated series follows Harvey the floppy-eared dog and his best friends: Jinja the cat, Jack the rabbit, and Robin the bird. Along with a unique cast of residents as colorful as their own whimsical world, the four friends play, explore, imagine and celebrate dail…",Apple TV,English,,2022
Munich Games,2022/09/02,2022/10/02,5.5,"[""Crime"", ""Thriller"", ""Espionage""]",Ended,WOW,"50 years after the terrorist attack on the Olympic Games, a friendly soccer match between an Israeli and a German football club is planned, as a memorial service for the victims of the 1972 event. Police and secret services are on high alert to ensure the security of the event.…",WOW,German,,2022
A Thousand Blows,2025/02/21,,6.2,"[""Drama"", ""History""]",Running,Disney+,"Hezekiah and Alec, two friends from Jamaica, find themselves thrust into the criminal underbelly of Victorian London's East End. Here they meet Mary Carr, Queen of an all-female criminal gang known as the Forty Elephants, and run afoul of Sugar Goodson, criminal kingpin and noto…",Disney+,English,,2025
Les Lascars,1998/06/21,1998/08/22,5.6,"[""Comedy""]",Ended,Canal+,"Aged between fifteen and twenty-five, the lads live in urban areas. They occupy their time in different places (street, metro, stairs, apartment, shopping center, nightclub, etc.) and in different ways: flirting, parties, fights, discussions, break dancing, etc.",,French,2,1998
Фандорин. Азазель,2023/01/19,2023/02/23,5.8,"[""Adventure"", ""Science-Fiction"", ""Mystery""]",Ended,КиноПоиск,"The October Revolution hadn't happened, and the Bolsheviks had never risen to power. The year is 2023, and the rule over the Russian Empire is divided between tzar Nikolai III and a forward-thinking PM, Dmitry Orlov. Erast Fandorin, a 20-year-old police servant, has just been hi…",КиноПоиск,Russian,,2023
Once Again,2022/09/15,2022/10/06,6.8,"[""Drama"", ""Romance""]",Ended,Heavenly,"Shin Jae Woo is haunted by painful memories, yearning to change his destiny and that of Kang Ji Hoon. In 2007, their paths crossed, and Shin Jae Woo fell for Kang Ji Hoon deeply. However, fate tore them apart, and he's carried the guilt ever since. Fifteen years later, he finds…",Heavenly,Korean,,2022
Urban Legend,2022/10/28,,4.8,"[""Horror""]",To Be Determined,Travel Channel,"This nightmarish anthology series, under the creative guidance of master of horror Eli Roth, showcases classic urban legends as you've never seen them before. Based on widely shared ""true"" stories that happened to a friend of a friend … of a friend, each episode of Urban Legend…",,English,60,2022
Tyler Perry's Zatima,2022/09/22,,2.6,"[""Comedy""]",Running,BET+,"Zac and Fatima take a huge step to strengthen their bond, but new friends and past actions interfere with their blossoming relationship.",BET+,English,,2022
Outchef'd,2022/09/27,,5.3,"[""Food""]",Running,Food Network,Confident home cooks think they are arriving for an audition - but get the surprise of their lives when they find out they are actually heading into a head-to-head competition against a world-class chef. These home cooks excel in their own kitchen - but do they have what it take…,,English,30,2022
The Perfect Couple,2024/09/05,2024/09/05,6.4,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Netflix,"Amelia Sacks is about to marry into one of the wealthiest families on Nantucket. Her disapproving future mother-in-law, famous novelist Greer Garrison Winbury, has spared no expense in planning what promises to be the premiere wedding of the season - until a body turns up on the…",Netflix,English,,2024
May It Please the Court,2022/09/21,2022/10/26,6.8,"[""Drama"", ""Mystery"", ""Legal""]",Ended,Disney+,"The story of No Chak-hee, a third-month public defender who has to defend a murderer who murdered his loved one, falling into the biggest dilemma of her life.",Disney+,Korean,,2022
Mayflies,2022/12/27,2022/12/27,7.8,"[""Drama""]",Ended,BBC iPlayer,"Everyone has a Tully Dawson - the friend who defines your life. In the summer of 1986, in a small Scottish town, Jimmy and Tully ignite a brilliant friendship based on music, films and the rebel spirit. With school over and the locked world of their fathers before them, they rus…",BBC iPlayer,English,,2022
Queen of Oz,2023/06/16,2023/06/16,7.3,"[""Comedy""]",Ended,BBC iPlayer,"Princess Georgiana is the black sheep of a fictional British Royal Family. A PR disaster, she's spent her spoilt, party-girl life plastered over the tabloids. On the back of her latest scandal her father, the King, makes the unprecedented move of abdicating his Australian throne…",BBC iPlayer,English,,2023
Forsvinningen – Lørenskog 31. oktober 2018,2022/09/14,2022/09/14,6.4,"[""Drama"", ""Crime""]",Ended,Netflix,"When a billionaire's wife vanishes, Norwegian police must deal with the frenzied press and deceitful informants to find the truth. Based on real events.",Netflix,Norwegian,,2022
Parasyte: The Grey,2024/04/05,2024/04/05,7.5,"[""Action"", ""Horror"", ""Science-Fiction""]",Ended,Netflix,"When unidentified parasites violently take over human hosts and gain power, humanity must rise to combat the growing threat.",Netflix,Korean,,2024
Sins of Our Mother,2022/09/14,2022/09/14,6.5,"[""Crime""]",Ended,Netflix,"Lori Vallow was known to friends and family as a devoted mother of three, a loving wife, and a woman of God. But over the past three years, something went very wrong: Now Lori is in jail, waiting to stand trial for conspiracy to commit murder and first-degree murder in connectio…",Netflix,English,,2022
Dork Hunters from Outer Space,2008/01/01,2008/01/01,3.3,"[""Children"", ""Science-Fiction""]",Ended,ITV1,Five kids from New Jersey fight against an evil alien species named the Dorks in order to retrieve some peculiar and extremely dangerous explosives called microgalaxies.,,English,22,2008
Tú no eres especial,2022/09/02,,6.5,"[""Drama"", ""Comedy"", ""Romance""]",To Be Determined,Netflix,Life in Amaia's new hometown starts to get a lot more interesting when a rumor spreads at school that she's inherited her grandmother's magical talents.,Netflix,Spanish,,2022
Bobby's Triple Threat,2022/09/27,,5.8,"[""Food""]",Running,Food Network,"In Bobby's Triple Threat one extraordinarily talented and eager chef is challenged to go against the trio of culinary titans handpicked by Bobby himself for a chance to take home $25,000. The stakes couldn't be higher, as Bobby celebrates and tests the most talented chefs in Ame…",,English,60,2022
The Decameron,2024/07/25,2024/07/25,4.9,"[""Comedy"", ""History""]",Ended,Netflix,"As the bubonic plague spreads through Italy, a group of nobles and servants retreats to a villa, where their lavish getaway quickly spirals into chaos.",Netflix,English,,2024
Aashiqana,2022/06/06,2023/09/09,5.8,"[""Crime"", ""Romance"", ""Thriller""]",Ended,JioHotstar,"A serial killer sparks the story of uptight Yashvardhan and feisty Chikki. Plagued by misunderstandings, how far do they have to go to nab the murderer? Uptight cop Yashvardhan and feisty Chikki's worlds collide because of a serial killer.",JioHotstar,Hindi,,2022
Tales from the Explorers Club,2022/08/31,,6.4,"[""Adventure"", ""Travel"", ""History""]",To Be Determined,Discovery,"Hosted by Josh Gates, Tales from the Explorers Club will take viewers inside Explorers Club New York headquarters to tell the stories from explorers who pushed the bounds of human possibility, venturing to Earth's highest peaks, deepest ocean trenches, the North and South poles,…",,English,60,2022
The Woman in the Wall,2023/08/27,2023/09/24,6.9,"[""Drama"", ""Thriller"", ""Mystery""]",Ended,BBC One,"Lorna Brady is a woman from the small, fictional town of Kilkinure, who wakes one morning to find a corpse in her house. Chillingly, Lorna has no idea who the dead woman is or if she herself might be responsible for the apparent murder…That's because Lorna has long suffered from…",,English,60,2023
Haus of Vicious,2022/08/17,,1.0,"[""Drama""]",Running,BET+,"From creator Jill Ramsey, the eight-episode first season follows Roman's character Chantel Vivian, a fashion designer whose success is overshadowed by her narcissistic husband, addiction, unresolved childhood traumas and dysfunctional personal life. With the assistance of her se…",BET+,English,60,2022
Tierra Incógnita,2022/09/08,,3.8,"[""Adventure"", ""Horror"", ""Mystery""]",Running,Disney+,"After his parents mysteriously disappeared eight years ago, young Eric Dalaras embarks on a search for the truth and enters a frightening world. He and his sister Uma grew up with their maternal grandparents. Eric decides to leave his homeland to return to the place of his child…",Disney+,Spanish,,2022
Housing Complex C,2022/10/01,,5.6,"[""Anime"", ""Horror""]",To Be Determined,AdultSwim.com,"Housing Complex C centers around Kimi, who lives in a small housing complex located in the sleepy seaside town of Kurosaki. But trouble seems to follow Kimi wherever she goes, and soon, horrific incidents begin to occur... is an ancient evil stalking the residents of Housing Com…",AdultSwim.com,English,,2022
Wild Isles,2023/03/12,2023/04/09,7.7,"[""Nature""]",Ended,BBC One,Britain and Ireland have some of the most diverse and beautiful landscapes on Earth. We have more ancient oak trees than the rest of Europe put together; sixty percent of the world's chalk streams flow in southern England; our remaining flower meadows are a vital refuge for bree…,Prime Video,English,60,2023
La Légende de Croc-Blanc,1992/11/16,1993/05/10,5.2,"[""Adventure"", ""Children""]",Ended,TF1,"In the wilderness of the far North, in a place called the Klondike, there lived an animal who became a legend. They call him White Fang. Part wolf and part husky, White Fang ran with the wind. Nothing could stop him for he was wild and free.Then thousands of people came seeking…",,French,,1992
On Patrol: First Shift,2022/08/12,,1.0,"[""Crime""]",Running,REELZ,"On Patrol: Live's Dan Abrams, Sean ""Sticks"" Larkin, and Curtis Wilson provide a sneak peek at tonight's On Patrol: Live and share favorite moments from previous programs.",,English,60,2022
Ai Long Nhai,2022/09/26,2023/03/25,7.0,"[""Drama"", ""Romance""]",Ended,Channel 3,"Ai studied abroad and was ordered by his father to continue his studies in Thailand and meets Nai, with whom he falls in love at first sight.",,Thai,60,2022
Far North,2023/08/13,2023/09/03,6.5,"[""Drama"", ""Comedy"", ""Crime""]",Ended,ThreeNow,"Far North tells the (mostly) true story of how the most comically inept gang to ever join forces got half a billion dollars' worth of meth to New Zealand shores - and nearly to market. And they would have got away with it too, if it wasn't for a pesky 70-year-old Māori diesel me…",ThreeNow,English,,2023
Black Snow,2023/01/01,,7.2,"[""Drama"", ""Crime"", ""Mystery""]",To Be Determined,Stan,"In 1994, seventeen-year-old Isabel Baker was murdered. The crime shocked the small town of Ashford and devastated Isabel's Australian South Sea Islander community. The case was never solved, the killer never found. But in 2019, the opening of a time capsule unearths a secret tha…",Stan,English,,2023
Clean Sweep,2023/05/14,2023/05/14,6.4,"[""Drama"", ""Crime"", ""Thriller""]",Ended,RTÉ Player,"Inspired by true events, Clean Sweep follows Shelly Mohan, a housewife, mother of three, married to a Garda detective, who kills her former partner in crime when he threatens to expose her dark past. With her unsuspecting husband hunting for the killer, Shelly must cope with pre…",RTÉ Player,English,,2023
Sanctuary: A Witch's Tale,2024/01/04,,5.6,"[""Drama"", ""Mystery"", ""Supernatural""]",Running,Sundance Now,"Based on the novel by V.V. James, Sanctuary: A Witch's Tale is set in a contemporary world where witchcraft is real. It takes place in the idyllic English town of Sanctuary, where for hundreds of years witches have lived peacefully, as valued members of society. Until now... At…",Sundance Now,English,,2024
Totally Completely Fine,2023/04/20,,7.4,"[""Comedy""]",To Be Determined,Stan,"Totally Completely Fine follows 20-something Vivian Cunningham, whose life is a mess. Last week she accidentally burnt down her brother's vegan food truck with a bacon-flavored vape and this week she's inherited her grandfather's coastal clifftop shack and is tasked with helping…",Stan,English,,2023
St. Denis Medical,2024/11/12,,4.1,"[""Comedy"", ""Medical""]",Running,NBC,"St. Denis Medical is a mockumentary about an underfunded, understaffed Oregon hospital where the dedicated doctors and nurses try their best to treat patients while maintaining their own sanity.",,English,30,2024
Wicked City,2022/12/01,,2.3,"[""Drama"", ""Supernatural""]",To Be Determined,ALLBLK,"Wicked City follows five urban witches who push their supernatural powers to new heights after uncovering dark secrets and accidentally entering the world of the forbidden. While living their best life in Atlanta, four young, chic, modern-day witches, Jordan Davis, Mona De La Cr…",ALLBLK,English,,2022
Narco-Saints,2022/09/09,2022/09/09,6.6,"[""Crime"", ""Thriller""]",Ended,Netflix,Narco-Saints is a series about a man involved in a National Intelligence Service (NIS) secret operation after being framed by a drug lord who controls South America Suriname under his thumb.,Netflix,Korean,,2022
Bali 2002,2022/09/24,2022/09/24,7.0,"[""Drama""]",Ended,Stan,"Based on the 2002 terrorist attacks on Bali's tourist hotspots, Bali 2002 is an inspiring drama that explores how everyday heroes from Bali, Australia and beyond defied the odds to bring order from chaos and hope from despair.",Stan,English,,2022
Tierra de Mujeres,2024/06/26,,5.5,"[""Drama"", ""Comedy""]",To Be Determined,Apple TV,A New York socialite is forced to flee to a charming Spanish wine town with her mother and daughter. She finds herself navigating small-town quirks while also confronting her deepest family secrets—and a pair of bumbling hit men.,Apple TV,Spanish,,2024
Gordon Ramsay: Uncharted Showdown,2022/07/25,,6.6,"[""Food"", ""Travel""]",Running,National Geographic,Gordon faces off against two former proteges in the U.K. and his daughter in Costa Rica to win the locals' favor in three epic cook offs.,,English,,2022
Жизнь по вызову,2022/08/25,,7.6,"[""Drama"", ""Thriller""]",Running,KION,"Alexander Schmidt is the owner of an elite escort agency. He is called Magic — he and his team are able to fulfill almost any desire. Among the clients are respected people: businessmen, politicians, security officials, public figures. The team — represented by a former bandit n…",KION,Russian,,2022
Chainsaw Man,2022/10/11,,7.8,"[""Anime"", ""Horror"", ""Supernatural""]",Running,TV Tokyo,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is re…",,Japanese,24,2022
The Franchise,2024/10/06,2024/11/24,4.9,"[""Comedy""]",Ended,HBO,"The Franchise follows the crew of an unloved franchise movie fighting for their place in a savage and unruly cinematic universe. The comedy series shines a light on the secret chaos inside the world of superhero moviemaking, to ask the question — how exactly does the cinematic s…",,English,30,2024
Archie: the man who became Cary Grant,2023/11/23,2023/11/23,7.6,"[""Drama""]",Ended,ITVX,"Archie: the man who became Cary Grant will tell the story of Cary Grant's life, from his humble beginnings as Archibald Alexander Leach in Bristol, UK, to the leading man he became in later life.",ITVX,English,,2023
I Just Killed My Dad,2022/08/09,2022/08/09,7.3,"[""Crime"", ""Legal""]",Ended,Netflix,Anthony Templet shot his father and never denied it. But why he did is a complex question with profound implications that go far beyond one family.,Netflix,English,,2022
Deepa & Anoop,2022/08/15,,5.3,"[""Children""]",To Be Determined,Netflix,"Joined by her color-changing pet elephant, a joyful little girl creates music, merriment and mischief at her Indian family's Mango Manor hotel.",Netflix,English,,2022
Hysteria!,2024/10/18,2024/10/18,5.0,"[""Thriller"", ""Supernatural""]",Ended,Peacock,"When a beloved varsity quarterback disappears during the ""Satanic Panic"" of the late 1980s, a struggling high school heavy metal band of outcasts realize they can capitalize on the town's sudden interest in the occult by building a reputation as a Satanic metal band, until a biz…",Peacock,English,,2024
Ride,2023/03/26,2023/05/28,6.9,"[""Drama""]",Ended,Hallmark Channel,"Ride follows the lives of the McMurrays, part of a rodeo dynasty going back a generation, as they struggle to keep their beloved ranch afloat. After a tragic loss, each character embarks on an empowering journey of transformation and self- discovery while also uncovering a twist…",,English,60,2023
The Other Black Girl,2023/09/13,2023/09/13,5.7,"[""Drama"", ""Comedy"", ""Mystery""]",Ended,Hulu,"The series tells the story of Nella, an editorial assistant who is tired of being the only black girl at her company, so she's excited when Hazel is hired. But as Hazel's star begins to rise, Nella spirals out and discovers something sinister is going on at the company.",Hulu,English,,2023
Outlander: Blood of My Blood,2025/08/08,,7.3,"[""Drama"", ""Adventure"", ""Romance""]",Running,STARZ,"Outlander: Blood of My Blood explores the lives and relationship of Claire's parents, Julia Moriston and Henry Beauchamp, and Jamie's parents, Ellen MacKenzie and Brian Fraser. The series centers on these two parallel love stories set in two different time periods, with Jamie's…",,English,60,2025
The Veil,2024/04/30,2024/05/28,7.0,"[""Drama"", ""Thriller"", ""Espionage""]",Ended,Hulu,"The Veil is a thriller that explores the surprising and fraught relationship between two women who play a deadly game of truth and lies on the road from Istanbul to Paris and London. One woman has a secret, the other a mission to reveal it before thousands of lives are lost. In…",Hulu,English,,2024
Past-Senger,2023/03/08,2023/05/24,7.1,"[""Drama"", ""Family"", ""Romance""]",Ended,AIS Play,"Kiew, a handsome and troublesome teen in the nineties, enjoys pranking people and aspires to study architecture. However, his life takes an unexpected turn when he is transported 25 years into the future. It's in 2022 where he meets Bamee, an introverted and isolated student who…",AIS Play,Thai,,2023
Alone: The Skills Challenge,2022/08/04,2023/06/10,7.1,"[""Adventure"", ""Nature""]",Ended,History,"Alone: The Skills Challenge pits 3 former Alone participants head-to-head to complete incredible bushcraft builds using only basic tools and the natural resources around them. Their goal: to prove who has the ingenuity, experience and wilderness skills to craft the most unbeliev…",,English,30,2022
Big Tree City,2022/08/01,,5.3,"[""Comedy"", ""Action"", ""Children""]",To Be Determined,Netflix,A team of animal heroes with special skills and speedy vehicles work together to keep Big Tree City safe and solve the town's trickiest problems.,Netflix,English,,2022
Deadliest Catch: The Viking Returns,2022/09/13,,7.8,"[""Action"", ""Adventure"", ""Nature""]",To Be Determined,Discovery,"When the Alaskan Red King Crab fishery shuts down for the first time in 25 years, Bering Sea veteran Captain Sig Hansen is forced to look for opportunities elsewhere. Deciding to risk it all, he sets his sights on a promising new fishing ground where King Crab is an invasive spe…",,English,60,2022
Cannes Confidential,2023/06/26,,6.6,"[""Drama"", ""Crime"", ""Romance""]",To Be Determined,Acorn TV,"Gutsy French detective Camille Delmasse loves her job and her family fiercely. After her father, the former police chief, is accused of corruption, Camille is determined to clear his name. She coerces help from suave con man Harry King, who's in Cannes on a secret quest of his o…",Acorn TV,English,,2023
The Regime,2024/03/03,2024/04/07,5.1,"[""Drama"", ""Comedy""]",Ended,HBO,"The Regime tells the story of life within the walls of a modern authoritarian regime as it unravels.After not leaving the palace for quite some time, Chancellor Elena Vernham becomes increasingly paranoid and unstable and turns to a volatile soldier, Herbert Zubak, as an unlikel…",,English,60,2024
Animal Control,2023/02/16,,7.1,"[""Comedy""]",Running,FOX,"Animal Control is a workplace comedy following a group of Animal Control workers whose lives are complicated by the fact that animals are simple, but humans are not.",,English,30,2023
Those About to Die,2024/07/18,,6.8,"[""Drama"", ""Action"", ""History""]",To Be Determined,Peacock,"Those About to Die is a large-scale drama set within the spectacular, complex, and corrupt world of gladiatorial sports in Ancient Rome. The series introduces an ensemble of characters from all corners of the Roman Empire who collide at the explosive intersection of sports, poli…",Peacock,English,,2024
Trainwreck: Woodstock '99,2022/08/03,2022/08/03,7.8,"[""Music""]",Ended,Netflix,"Woodstock 1969 promised peace and music, but its '99 revival delivered days of rage, riots and real harm. Why did it go so horribly wrong?",Netflix,English,,2022
Daily Dose of Sunshine,2023/11/03,2023/11/03,7.0,"[""Drama""]",Ended,Netflix,Heartwarming drama about a caring young nurse navigates the complex world of mental health and the diverse stories of her patients.,Netflix,Korean,,2023
Kage no Jitsuryokusha ni Naritakute!,2022/10/05,,7.2,"[""Action"", ""Anime"", ""Fantasy""]",Running,AT-X,"Shadowbrokers are those who go unnoticed, posing as unremarkable people, when in truth, they control everything from behind the scenes. Sid wants to be someone just like that more than anything, and something as insignificant as boring reality isn't going to get in his way! He t…",,Japanese,30,2022
Daredevil: Born Again,2025/03/04,,7.5,"[""Drama"", ""Action"", ""Science-Fiction""]",Running,Disney+,Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.,Disney+,English,,2025
Copenhagen Cowboy,2023/01/05,,6.1,"[""Drama"", ""Crime"", ""Thriller""]",To Be Determined,Netflix,"Copenhagen Cowboy is a thrill-inducing, neon-drenched noir series which follows enigmatic young heroine, Miu. After a lifetime of servitude and on the verge of a new beginning, she traverses the ominous landscape of Copenhagen's criminal netherworld. Searching for justice and en…",Netflix,Danish,,2023
The Doll Factory,2023/11/27,2023/12/01,6.0,"[""Thriller""]",Ended,Paramount+,"Set in London in 1850, The Doll Factory tells the story of Iris, who paints dolls for a living alongside her twin sister, Rose, and dreams of becoming an artist and by night secretly paints herself naked. Silas is a taxidermist who owns a shop filled with his creations. He dream…",Paramount+,English,,2023
About Youth,2022/08/29,2022/09/19,7.5,"[""Drama"", ""Romance""]",Ended,Bilibili,"Ye Guang is an elite high school student and a popular campus idol, while Xu Qi Zhang is an exemplary guitarist who normally has a weak sense of existence but completely transforms himself when on stage. The two boys have completely different backgrounds and values but when they…",Bilibili,Chinese,,2022
Ludik,2022/08/26,,5.0,"[""Drama"", ""Crime""]",To Be Determined,Netflix,"The series revolves around Ludik, who appears to be a salt of the earth oke, styling himself as a wholesome family man running a successful furniture business. However, behind the veneer of respectability, Ludik is steeped in the underworld that sees him crossing paths with mobs…",Netflix,Afrikaans,,2022
90 Day Fiancé UK,2022/07/24,,5.6,"[""Romance""]",To Be Determined,discovery+,"Follow eight loved-up Brits and their long-distance lovers for 90 days to see if they commit or call the whole thing off! For these real life couples the stakes could not be higher - so much could go wrong, and so much could go right.",discovery+,English,,2022
Tracker,2024/02/11,,7.4,"[""Drama""]",Running,CBS,"Tracker features lone-wolf survivalist Colter Shaw, who roams the country as a ""reward seeker,"" using his expert tracking skills to help private citizens and law enforcement to solve all manner of mysteries while contending with his own fractured family.",,English,60,2024
Transformers: EarthSpark,2022/11/11,,4.8,"[""Action"", ""Adventure"", ""Science-Fiction""]",To Be Determined,Paramount+,"The civil war between the Autobots and the Decepticons has relocated to a planet far from Cybertron, Earth. There, a new breed of Transformers emerges, when a multicultural family adopts them, ensuring their survival and the ties they make to their lineage.",Paramount+,English,,2022
Zeytin Ağacı,2022/07/28,,6.0,"[""Drama"", ""Romance""]",To Be Determined,Netflix,"Three friends arrive in a seaside town, where they connect with their spiritual selves and suddenly face unresolved trauma from their families' pasts. They will make peace with their past in order to make life changing decisions and eventually to create their own another-selves.",Netflix,Turkish,,2022
Doctor Cha Jung Sook,2023/04/15,,6.5,"[""Medical""]",Running,jTBC,"It tells the story of a medical graduate turned housewife but decided to return to the medical field, and a doctor husband who maintains a perfect dual life. He is great at his job and he is also great at cheating on his wife.",TVING,Korean,,2023
Барабашка,2022/09/19,2022/09/22,6.7,"[""Comedy""]",Ended,Premier,"A comedy series with Anton Filipenko and Olga Dibtseva about a brownie who forces the owner of the apartment to unwittingly solve the accumulated problems. Artyom is quarantined at home alone and notices something strange: things are out of place, food disappears right from unde…",Premier,Russian,25,2022
Капельник,2022/09/15,2022/09/22,7.8,"[""Drama"", ""Comedy""]",Ended,Premier,"Vanya is an anesthesiologist-resuscitator in an ordinary Moscow hospital, in his spare time he works as a ""dropper"" - illegally removes post-drug syndrome from stellar drug addicts and alcoholics.",Premier,Russian,,2022
Закрыть гештальт,2022/08/11,,6.9,"[""Comedy"", ""Fantasy""]",Running,КиноПоиск,"Miraculously surviving after falling from the 20th floor, the manager of the car dealership Fedor Yartsev acquires an unusual gift: now he sees ghosts. A vindictive mother—in-law and a school physical education teacher, a bandit from the nineties and an elderly intellectual - wh…",КиноПоиск,Russian,,2022
Love in Contract,2022/09/21,2022/11/10,7.0,"[""Drama"", ""Romance""]",Ended,tvN,A drama about single life helpers who become wives to single men who need wives to attend meetings.Tells the story of a helper service that provides wives to single people needing partners to take to gatherings for married couples and school reunions. The story portrays Choi San…,TVING,Korean,67,2022
The First Responders,2022/11/12,2023/09/09,7.2,"[""Drama""]",Ended,SBS,"A joint response field log between the police who catch criminals and firefighters who catch fires. The police station and the fire station jointly respond to fierce scenes between crime, disasters and emergencies.",wavve,Korean,,2022
