Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
A Martha's Vineyard Mystery,2020/01/12,2021/05/16,7.8,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Hallmark Mystery,"After being injured and facing loss in the line of duty, retired Boston Police Detective Jeff Jackson returns to a quiet life of fishing, living in his late father's home on Martha's Vineyard. When a mysterious visitor to the island turns up dead, Jeff is reluctantly recruited t…",,English,120,2020
The Outlaws,2021/10/25,,7.2,"[""Drama"", ""Comedy"", ""Thriller""]",To Be Determined,BBC iPlayer,"The Outlaws follows seven strangers from different walks of life forced together to complete a Community Payback sentence in Bristol.At first, they seem like archetypes we can easily pigeonhole, but gradually we see behind their façades, understand their hidden depths, and what…",BBC iPlayer,English,,2021
22. juli,2020/01/05,2020/02/02,7.8,"[""Drama"", ""Thriller""]",Ended,NRK TV,"They help the injured. They comfort the bereaved. They try to understand. This is the story of those who were at work when the terror hit Norway on July 22, 2011.",NRK TV,Norwegian,,2020
The Sex Factor,2016/05/19,2016/07/21,7.5,"[""Adult""]",Ended,xHamster,"The Sex Factor is a web-based reality porn show in search of the next top porn stars. The series follows sixteen wannabe porn stars (eight guys and eight girls) who have never been filmed before. They're not ""amateurs,"" they're actual civilians who responded to an open casting c…",xHamster,English,20,2016
S.O.Z. Soldados o Zombies,2021/08/06,2021/08/06,5.0,"[""Action"", ""Horror"", ""Science-Fiction""]",Ended,Prime Video,"To avoid extradition, the charismatic and unpredictable drug lord Alonso Marroquin escapes from a Mexican prison to hide in a remote facility located in the middle of the desert. On the U.S. side of the border a U.S. Army experiment with minipigs conducted in a military base goe…",Prime Video,Spanish,,2021
100 Day Dream Home,2020/01/01,,6.8,"[""DIY""]",Running,HGTV,"Brian and Mika Kleinschmidt are a husband-and-wife team from Tampa, Florida, that makes dream homes come true. She's the realtor, he's the developer and together they help clients both design and build the perfect house from the ground up in 100 days or less.",,English,60,2020
Velkommen til Utmark,2021/04/18,2021/04/18,7.8,"[""Drama"", ""Comedy""]",Ended,HBO Nordic,"In a small remote Norwegian town live: a corrupt sheriff, an alcoholic shepherd, a nature-loving bootlegger, a God-hating pastor and a grieving pimp.",HBO Nordic,Norwegian,,2021
Женский стендап,2020/01/18,,7.6,"[""Comedy""]",Running,ТНТ,"There are no forbidden topics for the heroines of ""Female Stand-up"". They honestly talk about what they are not satisfied with in a relationship, ridicule the stereotypes of family life and frankly declare that it is actually very difficult to be a good mother.",,Russian,65,2020
New Eden,2020/01/01,,6.0,"[""Comedy"", ""Crime""]",To Be Determined,Crave,"Spanning the 70s, 80s, and 90s over eight half-hour episodes, New Eden is a hilariously complex, true crime parody that begins in 1977, when Katherine Wryfield and Grace Lee attempt to start a large scale feminist utopia, ""New Eden."" While intentions for this would-be utopia wer…",Crave,English,35,2020
Angels of Jarm,2007/11/18,2009/08/24,5.6,"[""Children""]",Ended,5,"The angels--Ellie, Mick and Rafe--live in a silver bullet caravan above a cloud with their leader, Gabrielle. Each Angel is of a different faith, but they all live in harmony and know exactly what to do to prevent conflict in the Jarm playgroup.",,English,7,2007
My Engineer,2020/03/14,2020/05/30,7.1,"[""Drama"", ""Comedy"", ""Romance""]",Ended,WeTV,"When Bon the popular engineering student starts a revenge plan on Duen, the innocent first year medical student, their feelings slowly start to grow through roses that Duen has to buy for Bon every day for a month. The series bring out the different side of each couple and their…",WeTV,Thai,40,2020
Genera+ion,2021/03/11,2021/07/08,4.2,"[""Drama"", ""Comedy"", ""Family""]",Ended,HBO Max,"Genera+ion follows a group of high school students whose exploration of modern sexuality (devices and all) tests deeply entrenched beliefs about life, love and the nature of family in their conservative community.",HBO Max,English,,2021
Eden,2021/05/27,2021/05/27,6.3,"[""Anime"", ""Fantasy"", ""Science-Fiction""]",Ended,Netflix,"In the very distant future, the human race has disappeared. Or so they thought ... In the mechanical metropolis Eden 3 only robots live. One day, two farmer robots run into a human baby in the city and make a decision that will change everything.",Netflix,,,2021
1000-lb Sisters,2020/01/01,,3.9,"[""Drama""]",To Be Determined,TLC,"Tipping the scales at over 1,000 pounds combined, the Slaton sisters try to lose enough weight to qualify for and undergo life-changing bariatric surgery and pursue their dreams.",,English,60,2020
Tony Robinson's History of Britain,2020/01/04,,7.2,"[""History""]",Running,5,Tony Robinson explores the history of the nation through the everyday lives of ordinary people.,,English,60,2020
Ghost Adventures: Screaming Room,2020/01/02,,7.1,"[""Supernatural""]",Running,Discovery,"Zak Bagans, Aaron Goodwin, Jay Wasley and Billy Tolley gather in their screening room and get candid about their most iconic investigations, including Branson's Titanic Museum, Goatman's Bridge in Texas, the unforgettable Island of the Dolls and more. Away from the haunted locat…",,English,60,2020
Who Kissed Me?,2019/11/29,2020/02/14,7.0,"[""Drama"", ""Comedy"", ""Romance""]",Ended,YouTube,"The concept of ""Kiss Scene in Yeonnam-dong"" is 'who kissed her that night?' and it's about a young woman who has been single all her life looking for the most handsome kisser. She has been single all her life, but she's not all that innocent in this honest romantic story of youn…",YouTube,Korean,15,2019
2Wish,2019/11/21,2019/11/24,7.8,"[""Drama"", ""Comedy"", ""Romance""]",Ended,AIS Play,"The story of Two and Wish who live together after graduated. Wish is waiting for a job so he's responsible for housework. Two got an office work and meet a lot of people incluiding a net idol ""Auy"" who come to interfere their relationship.",AIS Play,Thai,,2019
DAVE,2020/03/04,2023/05/31,5.7,"[""Comedy"", ""Music""]",Ended,FXX,"DAVE is centered on a neurotic man in his late twenties who has convinced himself that he's destined to be one of the best rappers of all time. Now he must convince his closest friends, because with their help, he actually might convince the world.",,English,30,2020
Itai no wa Iya nano de Bōgyoryoku ni Kyokufuri Shitai to Omoimasu.,2020/01/08,,7.3,"[""Action"", ""Adventure"", ""Anime"", ""Fantasy""]",Running,AT-X,"Honjou Kaede is invited by her friend Shiramine Risa to play a virtual reality MMO game with her. While Kaede doesn't dislike games, what she really, truly dislikes is being in pain. She creates a character named Maple, and decides to put all her points in VIT to minimize pain.…",,Japanese,30,2020
Zorro,1997/09/20,1998/12/12,7.4,"[""Action"", ""Adventure""]",Ended,The WB,"Don Diego de la Vega opposes the corrupt tyrants of Spanish California as the masked swordsman, Zorro.",,English,30,1997
Itaewon Class,2020/01/31,2020/03/21,7.7,"[""Drama"", ""Romance""]",Ended,jTBC,"Itaewon Class tells the story of Park Sae Roy who is uncompromising in the face of injustice as he goes up against the food industry conglomerate in Itaewon. Meanwhile, Jo Yi Seo is a highly intelligent sociopath with the face of an angel but a completely different personality.…",,Korean,80,2020
Industry,2020/11/09,,6.5,"[""Drama""]",Running,HBO,"Industry follows a group of young graduates competing for a limited set of permanent positions at a top investment bank in London—but the boundaries between colleague, friend, lover, and enemy soon blur as they immerse themselves in a company culture defined as much by sex, drug…",,English,60,2020
Landscapers,2021/12/07,2021/12/07,6.7,"[""Drama"", ""Crime""]",Ended,HBO,"Inspired by real events, Landscapers explores the lives of convicted killers Susan and Christopher Edwards, and asks how this devoted and mild-mannered couple came to kill Susan's parents and bury them in the back garden of their Mansfield home, in a crime that remained undiscov…",Now,English,,2021
The Midnight Gospel,2020/04/20,2020/04/20,7.6,"[""Comedy"", ""Adventure"", ""Science-Fiction""]",Ended,Netflix,"The Midnight Gospel centers on Clancy, a spacecaster with a malfunctioning multiverse simulator, who leaves the comfort of his home to interview beings living in dying worlds.",Netflix,English,,2020
HouseBroken,2021/05/31,2023/08/06,6.1,"[""Comedy""]",Ended,FOX,"HouseBroken is an animated series following a group of neighborhood pets and stray animals as they work through their issues inside and outside their therapy group. Honey, a standard poodle, opens her living room for the group to come and support each other through the misery, m…",,English,30,2021
Chapelwaite,2021/08/22,2021/10/17,6.9,"[""Drama"", ""Horror"", ""Mystery""]",Ended,MGM+,"Chapelwaite follows Captain Charles Boone, who relocates his family of three children to his ancestral home in the small, seemingly sleepy town of Preacher's Corners, Maine after his wife dies at sea. However, Charles will soon have to confront the secrets of his family's sordid…",,English,,2021
Dogdugun ev kaderindir,2019/12/25,2021/05/12,7.5,"[""Drama""]",Ended,TV8,The house where you were born even decides who you love and who you marry. First the mothers take the pen in his hand and start writing.,,Turkish,120,2019
Grace,2021/03/13,,7.5,"[""Drama"", ""Crime"", ""Mystery""]",Running,ITVX,"Grace centers on Brighton-based Detective Superintendent Roy Grace, a hard-working police officer who has given his life to the job.",ITVX,English,,2021
He-Man and the Masters of the Universe,2021/09/16,,6.1,"[""Action"", ""Adventure"", ""Fantasy""]",To Be Determined,Netflix,"On the planet of Eternia, a young lost prince discovers the powers of Grayskull and transforms into He-Man, Master of the Universe! The classic battle between He-Man and evil Skeletor rages to new heights as both hero and villain forge new and mighty teams. A new generation of h…",Netflix,English,,2021
King Gary,2020/01/10,2021/07/30,4.0,"[""Comedy""]",Ended,BBC iPlayer,"King Gary follows Gary King and love-of-his life, Terri as they bowl through family-life in suburbia. Gary's quest to impress the neighbours and fill dad, Big Gary's big shoes, might be more successful if he wasn't such a drama-queen but there's always a lot of love around in Bu…",BBC iPlayer,English,30,2020
Below Deck Sailing Yacht,2020/02/03,,5.9,"[""Travel""]",Running,Bravo,"Bravo sets sail on the newest iteration of the highly rated and acclaimed original franchise with Below Deck Sailing Yacht. Trading in the motor yacht famed on Below Deck, this series is set on a luxury sailing yacht with a new crew and equally demanding charter guests looking t…",,English,60,2020
My Feet Are Killing Me,2020/01/02,2022/07/06,7.4,"[""Medical""]",Ended,TLC,Medical docu-format following Dr. Ebonie Vincent &amp; Dr. Brad Schaefer as they tackle foot problems. Everything from grave ailments and cosmetic procedures to foot reconstruction. Each episode sees endearing patients undergo treatment to fix embarrassing foot problems with unb…,,English,60,2020
Heksejakt,2020/01/09,2020/02/20,7.2,"[""Drama"", ""Crime"", ""Legal""]",Ended,TV 2 Play,"As CFO of one of the country's leading law firms, Ida Waage has come a long way in a male-dominated and tough industry. When she receives an uncertain invoice on the table, she refuses to sign and notifies the board instead. This triggers a life-changing drama, which has consequ…",TV 2 Play,Norwegian,,2020
My Holo Love,2020/02/07,2020/02/07,7.0,"[""Drama"", ""Romance"", ""Science-Fiction""]",Ended,Netflix,My Holo Love follows the unique story of three not-so-perfect but extraordinary characters. So Yun has distanced herself from the rest of the world due to her face blindness disorder. Holo and Nan Do look exactly the same but are polar opposites. Holo is a perfect AI assistant w…,Netflix,Korean,60,2020
It Feels Evil,2019/12/16,2019/12/28,6.8,"[""Supernatural""]",Ended,Travel Channel,"Demon hunter Tim Wood and his team investigate the darkest hauntings. The battle-tested crew employs unique scientific investigative methods and works closely with eyewitnesses to identify, communicate and confront the malevolent entities lurking in the shadows. Their ultimate g…",,English,45,2019
The Goes Wrong Show,2019/12/23,2021/11/01,7.4,"[""Comedy""]",Ended,BBC One,Comedy series from the team behind The Play That Goes Wrong.,,English,30,2019
Before I Die,2019/12/15,,5.4,"[""Crime""]",Running,Investigation Discovery,"Before I Die exposes the truth behind the individuals who had the strength and courage in their final moments to catch the perpetrator of their own brutal slaying. Each episode in this three-part series re-tells the shocking events leading to the crucial piece of evidence, the o…",,English,60,2019
Ghost Loop,2019/12/27,2020/02/14,5.7,"[""Supernatural""]",Ended,Travel Channel,"The Spirit Hunters are a team of specialized paranormal experts who rescue the living from an endless and repetitive type of haunting known as a ""ghost loop."" At each haunted location, they build an emotionally charged trigger environment to lure the entity and break the terrify…",,English,60,2019
Reckoning,2019/12/23,2019/12/23,6.8,"[""Thriller""]",Ended,TVNZ+,"Reckoning explores the darkest corners of the human psyche through the eyes of two fathers, one of whom is a serial killer. Mike and Leo try to do what's best for the people they love and the families they protect. But as both struggle to suppress their inner demons, the murder…",TVNZ+,English,45,2019
Earth's Tropical Islands,2020/01/01,2020/01/03,7.6,"[""Nature""]",Ended,BBC Two,"From the makers of Earth's Greatest Rivers, brand new series Earth's Tropical Islands journeys to three of the most exotic, mysterious and remote islands on planet earth: Madagascar, Borneo and Hawaii.",,English,58,2020
Rise of Empires: Ottoman,2020/01/24,,6.8,"[""Drama"", ""War"", ""History""]",To Be Determined,Netflix,"Using a blend of scripted and documentary elements, Ottoman tells the story of Mehmed II, aka Mehmed the Conqueror, 15th century reign of Ottoman ruler.",Netflix,English,,2020
Hillary,2020/03/06,2020/03/06,2.7,"[""Drama"", ""Legal""]",Ended,Hulu,"Hillary is a remarkably intimate portrait of a woman in the public eye, providing unprecedented personal access to the former First Lady and Secretary of State. The series offers revealing moments from never-before-seen 2016 campaign footage alongside biographical chapters of Cl…",Hulu,English,60,2020
Helluva Boss,2020/10/31,,7.1,"[""Comedy"", ""Fantasy"", ""Horror""]",Running,Prime Video,"Set in the underworld's bustling city of Hell, HelluvaBoss follows Blitzo and I.M.P. (Immediate Murder Professionals), his assassination startup. The company's mismatched employees take on human-world contracts while navigating their own chaotic lives.The series balances outrage…",Prime Video,English,,2020
Cherish the Day,2020/02/11,,5.5,"[""Drama"", ""Romance""]",To Be Determined,Oprah Winfrey Network,"Cherish the Day is an anthology series chronicles the stirring romance of one couple each season, with each episode spanning a single day. The season-long narrative will unfold to reveal significant moments in a relationship that compel us to hold true to the ones we love, from…",,English,60,2020
CJ the DJ,2009/12/04,2010/11/26,5.5,"[""Comedy"", ""Family"", ""Music""]",Ended,ABC,CJ the DJ is an animated sit-com about a period in everyone's life when music means everything.,,English,15,2009
Queen Sono,2020/02/28,2020/02/28,6.8,"[""Drama"", ""Crime"", ""Espionage""]",Ended,Netflix,A highly trained South African spy must face changing relationships in her personal life while taking on her most dangerous mission yet.,Netflix,English,45,2020
The Pursuit of Love,2021/05/09,2021/05/09,5.3,"[""Drama"", ""Comedy"", ""Romance""]",Ended,BBC iPlayer,"The Pursuit of Love follows the travails of the Radlett family, focusing on Linda, the most beautiful and wayward Radlett daughter, who falls first for a stuffy Tory politician, then an ardent Communist, and finally a French duke named Fabrice, and her cousin Fanny Logan. Consum…",BBC iPlayer,English,60,2021
In/Spectre,2020/01/11,2023/03/27,6.1,"[""Anime"", ""Romance"", ""Mystery"", ""Supernatural""]",Ended,TV Asahi,"Both touched by spirits called yokai, Kotoko and Kuro have gained unique superhuman powers. But to gain her powers Kotoko has given up an eye and a leg, and Kuro's personal life is in shambles. So when Kotoko suggests they team up to deal with renegades from the spirit world, Ku…",,Japanese,30,2020
Sefirin Kızı,2019/12/16,2021/05/11,7.0,"[""Drama"", ""Romance""]",Ended,Star TV,"A famous love story along the Aegean Sea, Sefirin Kızı is about Nare, an ambassador's daughter, and Sancar, a poor boy, and their love story that begins in childhood. After meeting in Bodrum one summer, for the next twelve years, the two only see each other for two weeks during…",,Turkish,150,2019
The Prince of Tennis,2019/07/22,2019/09/03,7.6,"[""Drama"", ""Sports""]",Ended,Hunan TV,"Lu Xia is a tennis prodigy who lived in US since he was a child with his parents. He has inherited his father's outstanding strength and tennis talent. However, trapped under the shadow of his father, Lu Xia only sees tennis as a tool to win over him, losing the passion and happ…",Netflix,Chinese,45,2019
Cunk & Other Humans On 2019,2019/12/16,2019/12/21,7.3,"[""Comedy""]",Ended,BBC Two,"2019 wasn't the best year ever, or even vaguely tolerable, but one thing we can all agree on is that it definitely happened.Join Philomena Cunk, Barry Shitpeas and a galaxy of two other new faces as they take a look back at the major events of our 2019th year since the birth of…",,English,5,2019
The Dead Lands,2020/01/23,2020/03/05,5.6,"[""Action"", ""Adventure"", ""Supernatural""]",Ended,Shudder,"Dishonoured warrior, Waka Nuku Rau, dies, but the Ancestors in the Afterlife send him back to the world to find redemption and honour. There, in the world of the living, he's aided by Mehe, a young woman determined to make sure he does, and together they discover the world has b…",Shudder,English,,2020
Доярка из Хацапетовки,2006/06/12,2011/10/14,7.0,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Россия 1,,,Russian,44,2006
The Confession Killer,2019/12/06,2019/12/06,6.8,"[""Crime""]",Ended,Netflix,Henry Lee Lucas rose to infamy when he confessed to hundreds of unsolved murders. This docuseries examines the truth--and horrifying consequences.,Netflix,English,50,2019
Around the World in 80 Days,2021/12/11,2021/12/11,7.7,"[""Drama"", ""Comedy"", ""Adventure""]",Ended,ZDFmediathek,"Following an outrageous bet, Phileas Fogg and his valet, Passepartout, take on the legendary journey of circumnavigating the globe in just 80 days, swiftly joined by aspiring journalist Abigail Fix, who seizes the chance to report on this extraordinary story.",ZDFmediathek,English,,2021
Don't F**k with Cats: Hunting an Internet Killer,2019/12/18,2019/12/18,7.7,"[""Crime"", ""Mystery""]",Ended,Netflix,A twisted criminal's gruesome videos drive a group of amateur online sleuths to launch a risky manhunt that pulls them into a dark underworld.,Netflix,English,,2019
White House Plumbers,2023/05/01,2023/05/29,5.6,"[""Drama"", ""Crime"", ""History""]",Ended,HBO,"White House Plumbers tells the story of how Nixon's own political saboteurs and Watergate masterminds, E. Howard Hunt and G. Gordon Liddy, accidentally toppled the presidency they were zealously trying to protect.",,English,60,2023
Brot,2019/12/26,2020/02/13,6.8,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Ríkisútvarpið,Police profiler Arnar is out of his depth when he is ordered against his will to travel from Copenhagen to Reykjavik to help investigate Iceland's first serial killer case--a gruesome series of murders where elderly men have been abused and butchered in a horrific manner. Arrivi…,,Icelandic,50,2019
Showtrial,2021/10/31,,7.1,"[""Drama"", ""Crime"", ""Legal""]",To Be Determined,BBC iPlayer,"Showtrial will once again centre around a hotly contested criminal trial that divides the nation and takes place in the full glare of the media spotlight.When the high-profile climate activist Marcus Calderwood is left for dead in a violent hit and run, he uses his dying moments…",BBC iPlayer,English,,2021
Mapleworth Murders,2020/08/10,2020/08/31,5.8,"[""Comedy"", ""Crime"", ""Mystery""]",Ended,The Roku Channel,"Mapleworth Murders follows Abigail Mapleworth, a mystery writer who solves crimes in her quaint hometown of New Woodstream, with each episode featuring guest victims and suspects and investigate why the small town is experiencing multiple murders.",The Roku Channel,English,10,2020
Joy of Life,2019/11/26,,8.0,"[""Drama"", ""History""]",Running,CCTV-8,"Zhang Qing, a present-day college student in culture and history major wants to study in professor Ye's postgraduate class, so he decides to write a historical fiction to elaborate his perspective of analyzing ancient literature history with modern concept. In the fiction, Zhang…",Tencent QQ,Chinese,,2019
Becoming Elizabeth,2022/06/12,2022/08/07,6.7,"[""Drama"", ""History""]",Ended,STARZ,"Becoming Elizabeth is the fascinating story of the early life of England's most iconic Queen. Long before she ascended the throne, young Elizabeth Tudor was an orphaned teenager who became embroiled in the political and sexual politics of the English court. With no clear heir, t…",,English,60,2022
The Interrogator,2019/12/05,2020/01/09,6.2,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Investigation Discovery,"The Interrogator recounts some of the most hypnotic cases from the files of Houston Homicide Detective Fil Waters who uses his charm, intellect, and down-home Texas style to get his prime suspect to lower his guard and reveal the truth.",,English,60,2019
Holiday Wars,2019/12/01,,6.0,"[""Food""]",Running,Food Network,"It's time for a brand-new holiday season competition packed with tons of Christmas cheer! Five teams of cake masters and sugar artists face off in four jolly battles, creating mind-blowing, fantastical holiday displays that are as festive as they are delicious. In the Snowball F…",,English,60,2019
Plunderer,2020/01/08,2020/06/24,5.6,"[""Action"", ""Anime"", ""Fantasy""]",Ended,Tokyo MX,"In a post-apocalyptic world dominated by the so-called ""Numbers,"" each human will have their identity branded with their own ""Count,"" which could define any number related to their life. May it be one's walked distance or amount of compliments given to them by others, this Count…",Funimation,Japanese,30,2020
44 Cats,2018/11/11,2021/02/14,5.5,"[""Comedy"", ""Adventure"", ""Children""]",Ended,RaiPlay,"Four cats named Lampo, Milady, Pilou, and Polpetta get taken in by Granny Pina and form a band and meet 40 other cats.",RaiPlay,Italian,,2018
Chip and Potato,2018/10/15,,5.8,"[""Children""]",Running,Family Jr.,"Lovable pug Chip starts kindergarten, makes new friends and tries new things --with a little help from Potato, her secret mouse pal.",,English,15,2018
Darwin's Game,2020/01/03,2020/03/20,6.4,"[""Action"", ""Anime"", ""Science-Fiction""]",Ended,Tokyo MX,"An unknowing Sudou Kaname is invited to try out a new mysterious mobile app game called Darwin's Game, but later realizes that he's in for more than he's bargained for when he finds out that there's no way to quit the game.",,Japanese,30,2020
The Hardy Boys,2020/12/04,2023/07/26,6.7,"[""Drama"", ""Mystery"", ""Supernatural""]",Ended,Hulu,"After a family tragedy strikes, Frank Hardy, 16, and his brother Joe, 12, are forced to move from the big city to their parent's hometown of Bridgeport for the summer. Staying with their Aunt Trudy, Frank and Joe's quiet summer quickly comes to a halt when they discover their da…",Hulu,English,,2020
An Unexpected Killer,2019/12/05,2022/11/18,5.7,"[""Crime""]",Ended,Oxygen True Crime,"An Unexpected Killer takes a deep dive into homicide investigations through captivating interviews with potential suspects, in-depth examinations of the crime scene and re-enactments. Viewers follow experienced homicide investigators who believe they are inches away from solving…",,English,60,2019
Ladhood,2019/11/24,2022/09/05,6.4,"[""Comedy""]",Ended,BBC iPlayer,"A coming-of-age comedy from the BAFTA nominated writer/comedian, Liam Williams. Adapted from an original BBC Radio 4 series, Ladhood straddles two timelines as Liam explores the roots of modern-day masculinity, by delving into the memories of his own misspent adolescence in Garf…",BBC iPlayer,English,,2019
Momma Named Me Sheriff,2019/11/18,2021/03/15,6.6,"[""Comedy""]",Ended,Adult Swim,"He still lives at home with his Momma, his best friend is a doll, and he's the sheriff of Old Town.",,English,11,2019
The Walking Dead: World Beyond,2020/10/04,2021/12/05,5.6,"[""Drama"", ""Horror""]",Ended,AMC,"The Walking Dead: World Beyond expands the universe of The Walking Dead, delving into a new mythology and story that follows the first generation raised in a surviving civilization of the post-apocalyptic world. Two sisters along with two friends leave a place of safety and comf…",,English,60,2020
Sticks and Stones,2019/12/16,2019/12/18,7.0,"[""Drama"", ""Thriller""]",Ended,ITV1,"Set amid the competitive world of sales, Sticks and Stones centres on the personal and professional life of Thomas Benson, a hard-working father and husband. Reliant on bonuses and winning pitches, Thomas often finds himself leading the team when trying to secure new business. H…",,English,60,2019
New Gold Mountain,2021/10/13,2021/10/21,6.5,"[""Drama""]",Ended,SBS,"1855, the height of the Australian gold fever, coming just a few years after the peak of the California gold rush. For the Chinese, this new opportunity is known as the 'New Gold Mountain'. Wei Shing, the intriguingly charismatic – and occasionally ruthless – 'headman' leader of…",,English,60,2021
Why Are You Like This,2021/02/16,2021/02/16,6.0,"[""Comedy""]",Ended,ABC iview,"Why Are You Like This follows best friends Mia and Penny as they navigate their 20s in Melbourne, along with Penny's dramatic and aloof housemate, Austin. Guided by their own modern day moral code, they confront complex social issues in an outrage driven world, leaving a path of…",ABC iview,English,25,2021
Operation Buffalo,2020/05/31,2020/07/05,6.0,"[""Drama""]",Ended,ABC,"Operation Buffalo shines a spotlight on a controversial time in Australia's modern history, the 1950s British nuclear testing in outback South Australia.There is no more lethal cocktail than a combination of blind faith and paranoia. And it seems in 1956, everyone was drinking i…",,English,55,2020
Fam Time,2024/07/11,2024/07/11,5.5,"[""Comedy""]",Ended,7plus,"Having more screen time than family time, this fully dysfunctional blended family attempts to navigate their online life in the suburbs.",7plus,English,,2024
Informer 3838,2020/04/20,2020/04/27,7.8,"[""Drama"", ""Crime""]",Ended,Nine Network,"Informer 3838 will tell the story of how Nicola Gobbo had the ultimate trust of Melbourne's underworld and was gangland's go-to defence lawyer, rubbing shoulders with the likes of Carl Williams, Tony Mokbel, the Morans, the Carlton Crew and Roberta Williams. While Nicola knew th…",,English,120,2020
Alaska PD,2020/01/01,,7.1,"[""Crime""]",To Be Determined,A&E,"Alaska PD brings viewers to America's Last Frontier, where the line between civilization and lawlessness can be razor thin. Chronically shorthanded police departments across the state must turn to officers from the Lower 48 to fight a soaring crime rate. For the ""newbies"" it is…",,English,60,2020
Des,2020/09/14,2020/09/16,7.7,"[""Drama"", ""Crime"", ""Thriller""]",Ended,ITV1,"Des is based on material from the book Killing for Company by Brian Masters, which focuses on one of the most infamous cases in UK criminal history, that of serial killer Dennis Nilsen. Told through the prism of three men—Dennis Nilsen, Detective Chief Inspector Peter Jay and bi…",,English,60,2020
Domina,2021/05/14,2023/08/13,7.3,"[""Drama"", ""History""]",Ended,MGM+,"Domina follows the life and the extraordinary rise of Livia Drusilla, from a naïve young girl whose world crumbles in the wake of Julius Caesar's assassination, to Rome's most powerful and influential Empress, driven by a deep desire to avenge her father and secure power for her…",,English,,2021
ONI: Thunder God's Tale,2022/10/21,2022/10/21,8.0,"[""Adventure"", ""Fantasy""]",Ended,Netflix,"In a world filled with the oddball gods and monsters of Japanese mythology, one of the creature's free-spirited daughters, Onari, is determined to follow in the footsteps of the mighty heroes of lore, but her unique powers are yet to be revealed. Does she have what it takes to p…",Netflix,English,,2022
Hitmen,2020/03/25,2021/09/29,5.0,"[""Comedy"", ""Crime""]",Ended,Sky Go,"Hitmen follows two best friends trying to make their way in the world with only each other to rely on. They also just happen to kill people for a living. Having stumbled into a career in contract killing, misfits Fran and Jamie are not your typical killers for hire. Working out…",Sky Go,English,,2020
Steven Universe Future,2019/12/07,2020/03/27,5.5,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,Cartoon Network,"After saving the universe, Steven is still at it, tying up every loose end. But as he runs out of other people's problems to solve, he'll finally have to face his own.",,English,15,2019
DNA,2019/09/09,,7.0,"[""Drama"", ""Crime"", ""Mystery""]",To Be Determined,TV2,Five years after his daughters disappearance Danish police officer Rolf discovers a fatal flaw in the DNA database and might finally be able to find his daughter.,,Danish,45,2019
Atiye,2019/12/27,2021/06/17,6.9,"[""Drama"", ""Thriller"", ""Mystery""]",Ended,Netflix,"The series follows the life of Atiye, a young and beautiful painter that leads the perfect life in Istanbul. She has a loving family, a wealthy and lovable boyfriend, and to top it all off, she is about to open her first solo exhibition. But her perfect life is about to change w…",Netflix,Turkish,,2019
Britain in Color,2019/11/17,2019/12/01,7.6,"[""History""]",Ended,Smithsonian Channel,"The early half of the 20th century was an era of great power, leadership, and transformation for Britain. The British Empire controlled over a quarter of the earth's land, the Royal Family struggled to rebrand itself in order to save the monarchy, and Winston Churchill boosted m…",,English,60,2019
Vikings: Valhalla,2022/02/25,2024/07/11,7.4,"[""Drama"", ""Action"", ""History""]",Ended,Netflix,"Continuing the storytelling of Vikings, the new saga begins 100 years after the original series concludes and dramatizes the adventures of the most famous Vikings who ever lived - Leif Erikson, Freydis, Harald Harada and the Norman King William the Conqueror (also a Viking desce…",Netflix,English,,2022
Ninguém Tá Olhando,2019/11/22,2019/11/22,6.8,"[""Drama"", ""Comedy"", ""Fantasy""]",Ended,Netflix,"A new guardian ""angelus"" uncovers a secret behind the Angelus System's bureaucracy that leads him to break its official rules about protecting humans.",Netflix,Portuguese,,2019
World's Most Scenic Railway Journeys,2019/10/25,,6.7,"[""Travel""]",Running,5,Bill Nighy narrates the stories of epic train journeys through stunning scenery.,,English,60,2019
The Last Drive-In with Joe Bob Briggs,2018/07/13,,6.6,"[""Comedy"", ""Fantasy"", ""Horror""]",Running,Shudder,"Proving once again that ""the drive-in will never die,"" iconic horror host and exploitation movie aficionado Joe Bob Briggs is back with an all-new Shudder Original series, hosting weekly Friday night double features streaming live exclusively on Shudder. Every week, The Last Dri…",Shudder,English,,2018
El vecino,2019/12/31,2021/05/21,7.1,"[""Comedy"", ""Science-Fiction""]",Ended,Netflix,"Jose Ramon lives an ordinary life studying all day but everything changes when he discovers that his neighbor Javier, a handsome journalist, is in fact the famous superhero Titan. But having superpowers doesn't make Javier a good person: Javier/Titan is a mess as he refuses to g…",Netflix,Spanish,,2019
Highway to Hell,2019/11/16,2019/11/30,7.8,"[""Crime""]",Ended,Investigation Discovery,"They say most homicide victims know their killer. But on the open road, your killer might just be someone you've yet to meet. America's highways are its arteries all 160,000 miles of them. But take a look around. How well do you really know the person next to you? How about that…",,English,60,2019
Hell Den,2019/05/10,2020/12/13,4.8,"[""Comedy""]",Ended,Syfy,"Hell Den mixes original animation and re-dubbed cartoons in a deliciously warped and hilarious brew of social satire, musical parody, and good ol' fashioned juvenile humor.",,English,15,2019
